difficulty,discrimination,guessing,feasibility
-4.0936317,0.86410415,0.43151215,0.94648856
-3.3021445,4.235529,0.04639528,0.97094506
0.016705751,1.9304011,0.091735445,0.7961101
-3.232282,3.8005617,0.061818264,0.9661289
-3.3737226,3.6796262,0.06994254,0.9670116
-2.103462,4.6568103,0.024281887,0.95692563
-3.8261178,4.5976243,0.041606452,0.9791125
-2.8024266,3.9917762,0.047876947,0.96143466
2.5463352,3.125263,0.019166522,0.6433836
1.5983317,0.69047105,0.13714811,0.5738605
-2.0778034,3.3948076,0.059480418,0.9381905
-5.9232206,0.95453703,0.5501025,0.97612804
-0.5421477,4.485204,0.01746494,0.9135741
-1.9041977,5.0493455,0.017205413,0.9580071
0.6522795,0.7236849,0.17043334,0.67413265
-3.485986,1.6955904,0.254278,0.94515884
-3.35019,4.397285,0.041915417,0.9728209
-4.1013265,1.1666446,0.37782064,0.9509652
-0.680929,4.983899,0.012614278,0.92861784
-3.2467554,0.86057186,0.3717019,0.9238829
-3.4813259,0.8688071,0.38667893,0.931039
-0.7196737,3.980479,0.026568973,0.9079641
-0.40160275,3.8374512,0.026880268,0.8914925
0.40885746,1.3166761,0.124336995,0.7327322
-0.80289775,0.7747731,0.23364659,0.8001598
-0.34613222,3.5319977,0.032989312,0.87995845
-2.077892,5.027905,0.018387195,0.9607632
-5.2073226,3.7274294,0.11126829,0.9853027
-0.8691333,0.77709854,0.23687907,0.80492276
-2.1424162,3.8830526,0.042887162,0.9474253
-3.7740152,0.8790829,0.40566865,0.9390938
-5.435762,4.0178843,0.09741159,0.98777115
-5.6200852,4.511541,0.07314771,0.99022347
-0.18990795,2.393625,0.07067842,0.83053565
-5.557088,4.195476,0.08927195,0.9889854
-2.1062915,0.82053256,0.3027408,0.8785501
-0.39203924,4.058612,0.02282653,0.89720917
-3.5973175,0.8728794,0.3941668,0.9343428
-6.6355424,0.9795451,0.5973189,0.98260695
-5.5072,4.295389,0.08227448,0.98906285
-4.1003537,0.8905399,0.42717683,0.9470334
-4.509,0.9048867,0.4544935,0.95560074
-0.19024546,3.9043157,0.024084806,0.8841075
0.75040334,0.72024006,0.16670306,0.66427594
0.24242395,5.815993,0.005195142,0.9168095
-1.5338292,0.8004346,0.27099818,0.84799856
-4.360774,0.89968264,0.4445445,0.95265764
-0.16969769,0.7524133,0.20432295,0.75024235
-3.781663,4.401438,0.047243197,0.97747475
2.4388962,4.373199,0.00789897,0.7316742
-3.5311007,0.8705547,0.3898858,0.93247515
2.9208548,0.64404,0.09993708,0.4249369
-1.7340568,0.80746424,0.28186062,0.85934395
-1.5483369,0.79572237,0.27252522,0.8486593
3.862263,5.382959,0.002451086,0.66094446
-2.3277788,0.8283086,0.31557113,0.88887304
-6.3573103,0.969777,0.57904005,0.98031235
2.597592,0.6553891,0.10810582,0.46111795
-2.671172,3.5994642,0.060836814,0.9544789
1.1717159,0.7054487,0.15142612,0.6203931
-5.2172856,3.722616,0.11191757,0.9853462
-3.071295,0.85441184,0.3606562,0.91809106
-3.2264602,4.361245,0.04151778,0.97103643
-0.34086442,0.75855213,0.21195805,0.7645202
-2.2122295,5.543668,0.013101095,0.9679757
-5.082899,3.6609027,0.11251658,0.9841814
2.1949577,0.6695247,0.11909587,0.50671756
-3.6015189,4.698176,0.036308456,0.97762805
-2.5861337,0.83737886,0.33089936,0.8999368
-6.4836903,3.6203878,0.1654136,0.9913374
-5.802137,4.3105063,0.088234685,0.990433
-0.14972036,3.7866304,0.025927987,0.878626
